"","gvkey","ticker","compname","year","sic4","salesmillions","employees","breach","breach_this_year","breachtype_this_year","bad_breach","internal_breach","rand_breach","breach_sum","bad_breach_sum","industry","industry_breach_sum","industry_bad_breach_sum","industry_translate","ag_frst_fsh","mining","construction","not.used","manuf","trn_comm_elc_gas","wholesale","retail","finance_insurance","services","pub_admin","nonclass","mean_hits","max_hits","volume","price.open","price.high","price.low","price.close","price.adjusted","ret.adjusted.prices","ret.closing.prices","volume_pct","price.open_pct","price.high_pct","price.low_pct","price.close_pct","price.adjusted_pct","ret.adjusted.prices_pct","ret.closing.prices_pct","salesmillions_pct","employees_pct","mean_hits_pct","max_hits_pct"
"1193",28930,"MAR","Marriott International, Inc.",2007,7011,10790.54,151,0,0,"",0,0,1,1,0,10,12,3,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,28.2884615384615,34,776432400,44.466675,48.354012,29.355461,44.131077,38.212864,0.414171549652279,0.402458930693271,1.3376654611411,1.42133492795575,1.0783784264778,0.953520015469162,1.40245893069327,1.41417154965228,4.42908025994275,5.06434285039978,1.03888349201428,1.00265597591926,0.986373987854249,1
"1194",28930,"MAR","Marriott International, Inc.",2008,7011,10340,146,0,0,"",0,0,1,1,0,10,2,0,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,28.7884615384615,34,1157956300,31.788544,34.790276,11.64337,30.791073,26.849392,-0.297372947497471,-0.302281405912663,1.49138070487527,0.714884663627312,0.719490990737232,0.396633866523166,0.697718594087337,0.702627052502529,-0.71799462746085,-0.751086341634801,0.958246760588441,0.966887417218543,1.01767505098572,1
"1195",28930,"MAR","Marriott International, Inc.",2009,7011,8776.1797,137,0,0,"",0,0,1,1,0,10,4,2,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,29.8846153846154,35,1450732900,18.196844,26.446749,11.77388,18.700241,16.554935,-0.383414901909138,-0.392673292028505,1.2528390751879,0.572434018997536,0.760176464251103,1.01120895410865,0.607326707971495,0.616585098090862,1.28934022121296,1.29903224064651,0.848760125725339,0.938356164383562,1.03807615230461,1.02941176470588
"1196",137433,"MBT","MOBILE TELESYSTEMS OJSC",2005,4812,4418.3198,27.667999,0,0,"",0,0,1,0,0,6,0,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.01923076923077,2,886558200,13.928,16.476,12.46,13.864,4.518725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",137433,"MBT","MOBILE TELESYSTEMS OJSC",2006,4812,5453.2202,24.125,0,0,"",0,0,1,0,0,6,8,1,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1,1,946972700,14.04,20.191999,10.488,14.548,4.958542,0.0973321014224144,0.0493364108482399,1.06814499036837,1.00804135554279,1.22554011896091,0.841733547351525,1.04933641084824,1.09733210142241,NA,NA,1.23422940095916,0.871945961831212,0.981132075471697,0.5
"1198",137433,"MBT","MOBILE TELESYSTEMS OJSC",2007,4812,6855.0898,24.693001,0,0,"",0,0,1,0,0,6,1,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1,1,1030244600,20.719999,40.848,18.323999,20.384001,7.468203,0.506128817704882,0.401154866648337,1.08793484754101,1.4757834045584,2.02297949796848,1.74713949275362,1.40115486664834,1.50612881770488,5.20001942122177,8.13101033803006,1.25707188570892,1.02354408290155,1,1
"1199",137433,"MBT","MOBILE TELESYSTEMS OJSC",2008,4812,8194.3301,26.343,0,0,"",0,0,1,0,0,6,2,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.05769230769231,2,1383727400,41.183998,40.759998,8.668,40.028,15.723063,1.10533417476734,0.963696920933236,1.34310570518885,1.98764478704849,0.99784562279671,0.473040846596859,1.96369692093324,2.10533417476734,2.18389891288871,2.4023064433568,1.19536436998973,1.06682051322964,1.05769230769231,2
"1200",137433,"MBT","MOBILE TELESYSTEMS OJSC",2009,4812,7886.3101,39.910999,0,0,"",0,0,1,0,0,6,3,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.11538461538462,2,1127543200,11.056,21.816,7.44,12.108,5.139798,-0.673104534402743,-0.697511741780753,0.814859342960181,0.268453781490568,0.535230644515733,0.858329487771112,0.302488258219247,0.326895465597257,-0.608960212909751,-0.723787454986666,0.962410594125321,1.51505139885359,1.05454545454546,1
"1201",7154,"MCD","McDonald's Corporation",2005,5812,18040.18,447,0,0,"",0,0,1,0,0,8,1,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,23.9038461538462,30,1571965200,31.6,35.5,27.700001,31.82,20.852089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",7154,"MCD","McDonald's Corporation",2006,5812,18438.381,465,0,0,"",0,0,1,0,0,8,3,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,31.4339622641509,72,1827609300,34.290001,44.360001,31.940001,33.52,22.41674,0.0750356954643729,0.0534255185417978,1.16262707342376,1.08512661392405,1.24957749295775,1.15306858653182,1.0534255185418,1.07503569546437,NA,NA,1.02207300592344,1.04026845637584,1.3150169249685,2.4
"1203",7154,"MCD","McDonald's Corporation",2007,5812,18928.381,390,0,0,"",0,0,1,0,0,8,5,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,30.7115384615385,67,1923030000,43.650002,63.130001,42.91,43.869999,30.05447,0.340715465317437,0.308770853221957,1.05221066668899,1.2729659004676,1.42312893545697,1.34345643883981,1.30877085322196,1.34071546531744,4.54071176669788,5.77946385266037,1.0265750013518,0.838709677419355,0.977017730168993,0.930555555555556
"1204",7154,"MCD","McDonald's Corporation",2008,5812,18813.551,400,0,0,"",0,0,1,0,0,8,3,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,31.8076923076923,46,2553713800,59.48,65.949997,50.75,58.099998,40.849876,0.35919468884329,0.324367433881181,1.32796357831131,1.36265744042807,1.04466966506147,1.18270799347471,1.32436743388118,1.35919468884329,1.05423652697607,1.05051182939218,0.993933448402164,1.02564102564103,1.03569192235441,0.686567164179104
"1205",7154,"MCD","McDonald's Corporation",2009,5812,18259.381,385,1,0,"",0,0,1,0,0,8,0,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,29.8076923076923,49,2399897500,62.380001,64.529999,50.860001,63.75,46.10384,0.128616400206453,0.0972461651375616,0.939767604341567,1.04875590114324,0.978468566116842,1.00216750738916,1.09724616513756,1.12861640020645,0.35806876939254,0.299802492420321,0.970544104087527,0.9625,0.937122128174123,1.06521739130435
"1206",139665,"MCO","Moody's Corporation",2005,7320,1526.79,2.9000001,1,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,22.1346153846154,32,294127300,43.400002,62.299999,40.005001,42.445,35.490662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",139665,"MCO","Moody's Corporation",2006,7320,1740.02,3.4000001,0,1,"LostTape",0,0,1,1,0,10,7,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,20.0566037735849,28,376459600,61.669998,72.449997,50.299999,62.959999,52.881023,0.489998214178141,0.483331346448345,1.27992063300482,1.42096763037016,1.16292131882699,1.25734277571947,1.48333134644835,1.48999821417814,NA,NA,1.13965902317935,1.17241378715815,0.906119371178466,0.875
"1208",139665,"MCO","Moody's Corporation",2007,7320,1876.51,3.5999999,0,0,"",0,0,1,1,0,10,12,3,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,18.4230769230769,22,971006900,69,74.839996,35.389999,70.32,59.328194,0.121918424308849,0.11689963654542,2.57931236180456,1.11885847636966,1.03298825533423,0.703578522933967,1.11689963654542,1.12191842430885,0.248814017645634,0.241862311237273,1.07844162710773,1.05882346885813,0.918554164556045,0.785714285714286
"1209",139665,"MCO","Moody's Corporation",2008,7320,1403.99,3.9000001,0,0,"",0,0,1,1,0,10,2,0,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,18.1538461538462,25,1141272400,36.080002,45.77,15.63,35.060001,29.75946,-0.498392619198892,-0.501422056313993,1.17534942336661,0.522898579710145,0.611571384904938,0.441650196147222,0.498577943686007,0.501607380801108,-4.08791880328393,-4.28933802646316,0.748192122610591,1.08333339120371,0.985386221294367,1.13636363636364
"1210",139665,"MCO","Moody's Corporation",2009,7320,1442.79,4,0,0,"",0,0,1,1,0,10,4,2,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,16.6923076923077,20,1222304400,20.66,31.23,16.040001,22.16,19.049267,-0.359892047772372,-0.367940691159707,1.07100145416642,0.572616376240777,0.682324666812322,1.02623166986564,0.632059308840293,0.640107952227628,0.722105492554959,0.733794388432927,1.02763552446955,1.02564099934254,0.919491525423727,0.8
"1211",7152,"MDR","MCDERMOTT INTL INC",2005,3730,1636.75,14.2,0,0,"",0,0,1,0,0,5,5,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,51.3653846153846,63,357737200,9.43924,22.947384,8.945416,9.31064,9.31064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",7152,"MDR","MCDERMOTT INTL INC",2006,3730,3519.29,27.799999,0,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,51.9056603773585,65,424941600,23.19944,41.041405,23.37948,24.542025,24.542025,1.63591170961395,1.63591170961395,1.18785969141593,2.45776566757493,1.78850037982543,2.61357101782634,2.63591170961395,2.63591170961395,NA,NA,2.15016954330228,1.9577464084507,1.01051828514513,1.03174603174603
"1213",7152,"MDR","MCDERMOTT INTL INC",2007,3730,4678.0698,28.4,0,0,"",0,0,1,0,0,5,7,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,53.5961538461538,73,477674100,39.390179,95.385193,34.675705,37.106243,37.106243,0.511947078531621,0.511947078531621,1.12409352249815,1.6978935267403,2.32412104312706,1.48316835960423,1.51194707853162,1.51194707853162,0.312942975787142,0.312942975787142,1.32926522110994,1.02158277056053,1.0325685764617,1.12307692307692
"1214",7152,"MDR","MCDERMOTT INTL INC",2008,3730,3098.1001,26.4,0,0,"",0,0,1,0,0,5,9,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,55.9615384615385,63,673868200,91.079666,102.345024,9.444384,92.329659,92.329659,1.48825134358119,1.48825134358119,1.41072794191688,2.31224300859359,1.07296552830794,0.272363143013242,2.48825134358119,2.48825134358119,2.90704138374972,2.90704138374972,0.662260340792692,0.929577464788732,1.04413347685684,0.863013698630137
"1215",7152,"MDR","MCDERMOTT INTL INC",2009,3730,3281.8,29,0,0,"",0,0,1,0,0,5,0,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,56.7884615384615,65,560790900,15.293112,42.407135,15.231384,16.712856,16.712856,-0.818987136083758,-0.818987136083758,0.832196711463755,0.167909179640602,0.414354634378707,1.61274509803922,0.181012863916242,0.181012863916242,-0.550301627219112,-0.550301627219112,1.05929437205725,1.09848484848485,1.0147766323024,1.03174603174603
"1216",66438,"MDS","Midas, Inc.",2005,7500,169.73,0.597,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,76,100,1817,10.91,NA,NA,11.05,11.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",66438,"MDS","Midas, Inc.",2006,7500,150.92999,0.55000001,1,0,"",0,0,1,0,0,10,7,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,69.0377358490566,86,2190,NA,NA,NA,NA,NA,NA,NA,1.20528343423225,NA,NA,NA,NA,NA,NA,NA,0.889235786248748,0.921273048576214,0.908391261171797,0.86
"1218",66438,"MDS","Midas, Inc.",2007,7500,149.52,0.69999999,0,1,"Email",1,0,0,1,1,10,13,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,63.8653846153846,72,744235,NA,NA,NA,NA,NA,NA,NA,339.833333333333,NA,NA,NA,NA,NA,NA,NA,0.990657986527396,1.27272723140496,0.925079361742384,0.837209302325581
"1219",66438,"MDS","Midas, Inc.",2008,7500,149.89,0.80000001,0,0,"",0,0,1,1,1,10,2,0,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,56.2115384615385,64,10291,6.87,NA,NA,6.87,6.87,NA,NA,0.0138276216517632,NA,NA,NA,NA,NA,NA,NA,1.00247458533975,1.14285717346939,0.880156579343572,0.888888888888889
"1220",66438,"MDS","Midas, Inc.",2009,7500,146.75,0.88999999,0,0,"",0,0,1,1,1,10,4,2,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,53.0576923076923,58,793779,4.13,NA,NA,4.13,4.13,-0.398835516739447,-0.398835516739447,77.1333203770285,0.601164483260553,NA,NA,0.601164483260553,0.601164483260553,NA,NA,0.979051304289813,1.11249997359375,0.943893260348956,0.90625
"1221",24008,"MEDI","MEDIMMUNE INC",2005,2836,1096.77,2.2149999,0,0,"",0,0,1,0,0,5,5,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,52.7115384615385,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",24008,"MEDI","MEDIMMUNE INC",2006,2836,1090.6,2.5380001,0,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,57.3584905660377,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994374390255022,1.14582402464217,1.0881581574002,1.01538461538462
"1223",24008,"MEDI","MEDIMMUNE INC",2007,2836,870.52002,3.29,0,0,"",0,0,1,0,0,5,7,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,59.4615384615385,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.798202842472034,1.29629624522079,1.03666497975709,1.03030303030303
"1224",24008,"MEDI","MEDIMMUNE INC",2008,2836,870.52002,3.29,0,0,"",0,0,1,0,0,5,9,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,59.6923076923077,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.00388098318241,1.01470588235294
"1225",24008,"MEDI","MEDIMMUNE INC",2009,2836,870.52002,3.29,0,0,"",0,0,1,0,0,5,0,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,56.5192307692308,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.946842783505155,0.927536231884058
"1226",99990026,"MER","Merrill Lynch & Co., Inc.",2005,6211,870.52002,3.29,1,0,"",0,0,1,0,0,9,3,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,65.9423076923077,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",99990026,"MER","Merrill Lynch & Co., Inc.",2006,6211,870.52002,3.29,0,1,"StolenLaptop",0,0,1,1,0,9,12,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,66.8490566037736,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.01375063966061,1.05376344086022
"1228",99990026,"MER","Merrill Lynch & Co., Inc.",2007,6211,870.52002,3.29,0,0,"",0,0,1,1,0,9,6,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,67.75,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.01347727914197,0.959183673469388
"1229",99990026,"MER","Merrill Lynch & Co., Inc.",2008,6211,870.52002,3.29,1,0,"",0,0,1,1,0,9,6,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,68.8076923076923,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.01561169457848,0.978723404255319
"1230",99990026,"MER","Merrill Lynch & Co., Inc.",2009,6211,870.52002,3.29,0,1,"StolenLaptop",0,0,1,2,0,9,10,4,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,71,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1.03186137506987,1.08695652173913
"1231",25783,"MFE","McAfee, Inc",2005,7372,870.52002,3.29,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",25783,"MFE","McAfee, Inc",2006,7372,978.15997,3.7,0,0,"",0,0,1,0,0,10,7,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1.22448979591837,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12365017176745,1.12462006079027,0.941915227629515,1
"1233",25783,"MFE","McAfee, Inc",2007,7372,1086.71,4.25,0,0,"",0,0,1,0,0,10,13,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1.17307692307692,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11097369891348,1.14864864864865,0.958012820512816,1
"1234",25783,"MFE","McAfee, Inc",2008,7372,1279.75,5.5999999,0,0,"",0,0,1,0,0,10,2,0,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17763708809158,1.31764703529412,1.06557377049181,1
"1235",25783,"MFE","McAfee, Inc",2009,7372,1547.26,6.0999999,1,0,"",0,0,1,0,0,10,4,2,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,1.03846153846154,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2090330142606,1.0892857158801,0.830769230769232,1
"1236",5342,"MGI","MoneyGram International, Inc.",2005,6099,856.35999,1.715,0,0,"",0,0,1,0,0,9,3,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,3.75,5,10013500,169.119995,217.919998,143.520004,167.600006,167.228333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",5342,"MGI","MoneyGram International, Inc.",2006,6099,990.46002,2.076,1,0,"",0,0,1,0,0,9,12,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,2.94339622641509,5,20519300,203.600006,289.600006,199.759995,199.839996,199.470032,0.19280045684603,0.192362701944056,2.04916362910071,1.20387897362461,1.32892808671924,1.3918616877965,1.19236270194406,1.19280045684603,NA,NA,1.156593058487,1.21049562682216,0.784905660377357,1
"1238",5342,"MGI","MoneyGram International, Inc.",2007,6099,130.86,2.3199999,0,1,"Hack",1,0,0,1,1,9,7,3,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,2.26923076923077,3,36764500,252.399994,250.639999,109.68,250.639999,250.34726,0.255062013525922,0.2542033827903,1.79170342068199,1.23968559215072,0.86546959187563,0.549058884387737,1.2542033827903,1.25506201352592,1.32293262006954,1.32147958113122,0.132120426223766,1.11753367052023,0.77095660749507,0.6
"1239",5342,"MGI","MoneyGram International, Inc.",2008,6099,741.52002,2.306,0,0,"",0,0,1,1,1,9,6,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,2.11538461538462,3,45452900,122.720001,114.160004,6.8,114.160004,114.160004,-0.543993395414034,-0.544525995629293,1.2363258034245,0.486212376851324,0.455474004370707,0.061998541210795,0.455474004370707,0.456006604585966,-2.1327887594628,-2.14208792051555,5.66651398441082,0.993965560084722,0.93220338983051,1
"1240",5342,"MGI","MoneyGram International, Inc.",2009,6099,940.79999,2.3970001,0,0,"",0,0,1,1,1,9,10,4,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,1.76923076923077,2,15583800,8.24,26.32,8,8,8,-0.929922917662126,-0.929922917662126,0.342856011387612,0.067144719139955,0.230553600891605,1.17647058823529,0.0700770823378738,0.0700770823378738,1.7094378819698,1.70776588285274,1.26874523225954,1.03946231569818,0.836363636363635,0.666666666666667
"1241",2940,"MGLN","MAGELLAN HEALTH SERVICES INC",2005,8741,1594.15,3.9000001,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,70975500,34.18,37.139999,27.870001,34.52,34.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",2940,"MGLN","MAGELLAN HEALTH SERVICES INC",2006,8741,1438.48,3.9000001,0,0,"",0,0,1,0,0,10,7,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,82981200,31.67,48.650002,31.809999,31.9,31.9,-0.0758980301274624,-0.0758980301274624,1.1691527358032,0.926565242832066,1.30990854361628,1.1413705726096,0.924101969872538,0.924101969872538,NA,NA,0.902349214314839,1,NA,NA
"1243",2940,"MGLN","MAGELLAN HEALTH SERVICES INC",2007,8741,1790.91,5.5999999,0,0,"",0,0,1,0,0,10,13,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,88233400,43.07,48.880001,38.290001,43.369999,43.369999,0.359561097178683,0.359561097178683,1.06329385451162,1.35996210925166,1.00472762570493,1.20370959458377,1.35956109717868,1.35956109717868,-4.73742331091913,-4.73742331091913,1.24500166842778,1.43589737343853,NA,NA
"1244",2940,"MGLN","MAGELLAN HEALTH SERVICES INC",2008,8741,2099.8301,5.1999998,0,0,"",0,0,1,0,0,10,2,0,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,105381000,46.470001,47.93,30.540001,46.599998,46.599998,0.0744754225149971,0.0744754225149971,1.19434363857677,1.07894128163455,0.980564628057188,0.797597289172178,1.074475422515,1.074475422515,0.207128699682398,0.207128699682398,1.17249336929271,0.928571409438775,NA,NA
"1245",2940,"MGLN","MAGELLAN HEALTH SERVICES INC",2009,8741,2120.8401,5.1999998,0,0,"",0,0,1,0,0,10,4,2,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,81363500,39.240002,41.830002,29.219999,39.189999,39.189999,-0.15901286090184,-0.15901286090184,0.77208889648039,0.844415776965445,0.872731107865637,0.956777931998103,0.84098713909816,0.84098713909816,-2.13510518681273,-2.13510518681273,1.01000557140313,1,NA,NA
"1246",7186,"MHS","Medco Health Solutions, Inc.",2005,5912,33391.551,15.3,1,0,"",0,0,1,0,0,8,1,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,2.28846153846154,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",7186,"MHS","Medco Health Solutions, Inc.",2006,5912,36300.969,15.7,0,1,"StolenLaptop",0,0,1,1,0,8,4,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,2.24528301886792,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.087130364205,1.02614379084967,0.981132075471695,1
"1248",7186,"MHS","Medco Health Solutions, Inc.",2007,5912,36970.422,20.799999,0,0,"",0,0,1,1,0,8,5,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,2.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01844173911721,1.32484070063694,1.11344537815126,1
"1249",7186,"MHS","Medco Health Solutions, Inc.",2008,5912,40996.879,21.799999,0,0,"",0,0,1,1,0,8,3,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,2.48076923076923,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1089102255852,1.04807692538831,0.992307692307692,0.75
"1250",7186,"MHS","Medco Health Solutions, Inc.",2009,5912,48010.641,22.85,0,0,"",0,0,1,1,0,8,0,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,2.53846153846154,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17108038882667,1.04816518569565,1.02325581395349,1
"1251",29621,"MLNK","MODUSLINK GLOBAL SOLUTIONS",2005,7370,943.22998,3.7279999,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",29621,"MLNK","MODUSLINK GLOBAL SOLUTIONS",2006,7370,981.34003,3.7290001,0,0,"",0,0,1,0,0,10,7,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04040377300136,1.00026829399861,NA,NA
"1253",29621,"MLNK","MODUSLINK GLOBAL SOLUTIONS",2007,7370,949.48999,3.2,0,0,"",0,0,1,0,0,10,13,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967544338326849,0.858138888223682,NA,NA
"1254",29621,"MLNK","MODUSLINK GLOBAL SOLUTIONS",2008,7370,854.37,4.6999998,0,0,"",0,0,1,0,0,10,2,0,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899819912793393,1.4687499375,NA,NA
"1255",29621,"MLNK","MODUSLINK GLOBAL SOLUTIONS",2009,7370,809.65997,4.0999999,0,0,"",0,0,1,0,0,10,4,2,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947669007572831,0.872340441376189,NA,NA
"1256",7065,"MMC","MARSH & MCLENNAN COS",2005,6411,10273.81,55,0,0,"",0,0,1,0,0,9,3,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,81.3461538461538,100,623676900,33.25,33.09,26.93,32.900002,22.610909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",7065,"MMC","MARSH & MCLENNAN COS",2006,6411,10182.52,55.200001,0,0,"",0,0,1,0,0,9,12,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,64.3018867924528,82,665018100,32,32.73,24.77,31.879999,22.424883,-0.00822726764324244,-0.0310031288143995,1.06628624532991,0.962406015037594,0.989120580235721,0.919792053471964,0.968996871185601,0.991772732356758,NA,NA,0.991114299368978,1.00363638181818,0.790472367188546,0.82
"1258",7065,"MMC","MARSH & MCLENNAN COS",2007,6411,9428.2197,56.099998,0,0,"",0,0,1,0,0,9,7,3,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,52.7115384615385,73,848994300,31,33.189999,24.200001,31.26,22.514427,0.00399306431163993,-0.0194478989789177,1.27664841002072,0.96875,1.01405435380385,0.976988332660476,0.980552101021082,1.00399306431164,-0.485345133377262,0.627288268075868,0.925922040909323,1.01630429318289,0.819751038280969,0.890243902439024
"1259",7065,"MMC","MARSH & MCLENNAN COS",2008,6411,9267.4502,54.400002,0,0,"",0,0,1,0,0,9,6,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,39.0769230769231,59,1200613500,26.5,33.580002,21.290001,26.98,19.942436,-0.114237462050444,-0.136916186820218,1.41415967103666,0.854838709677419,1.01175061800996,0.879752071084625,0.863083813179782,0.885762537949556,-28.6089712398164,7.04015312752502,0.982948053278818,0.969697039917898,0.741335279095221,0.808219178082192
